representation,AUC,ci_lo,ci_hi,real_recall,fake_recall,delong_p_vs_196D
50-D,0.6573,0.630,0.685,0.183,0.952,1.7e-06
53-D,0.6830,0.656,0.718,0.274,0.895,2.2e-09
196-D,0.7133,0.687,0.746,0.183,0.961,
