config,n_features,extract_time_s,classifier_inference_ms,model_size_kb,rtf,peak_ram_mb
top-3,3,48.586,0.169,501.9,3.196,3462.3
top-10,10,48.586,0.173,585.0,3.196,3462.3
top-20,20,48.586,0.177,590.1,3.196,3462.3
all-50,50,48.586,0.199,611.2,3.196,3462.3
