manipulation,c23_auc,c23_ci,c40_auc,c40_ci,delta_auc,c23_mcc,c40_mcc,cross_c23train_c40test_auc
deepfakes,0.9752,"[0.9603, 0.9872]",0.9437,"[0.9154, 0.9667]",-0.0315,0.7903,0.6973,0.9242
face2face,0.8255,"[0.7747, 0.8727]",0.7574,"[0.6986, 0.8114]",-0.0681,0.5299,0.342,0.6727
faceswap,0.9689,"[0.9497, 0.9839]",0.8507,"[0.8033, 0.8941]",-0.1182,0.8248,0.5275,0.6943
neuraltextures,0.8039,"[0.7489, 0.854]",0.7343,"[0.6763, 0.7935]",-0.0696,0.5026,0.4009,0.691
