method,overall,c23,c40,low_motion,high_motion,low_illum,high_illum,short_seq,long_seq
current(POS+CHROM),0.4782,0.4792,0.478,0.4939,0.4649,0.4711,0.4845,0.5004,0.4627
POS,0.5178,0.5464,0.4913,0.5715,0.4753,0.5068,0.5272,0.5331,0.5098
CHROM,0.4663,0.4842,0.4481,0.4165,0.5129,0.4622,0.4697,0.4929,0.4528
