Subset,N Features,CV AUC,CV Std,CV CI Lo,CV CI Hi,Test AUC,Test CI Lo,Test CI Hi
Top 3,3,0.8544,0.0198,0.8395,0.8693,0.9753,0.9644,0.9844
Top 10,10,0.9015,0.0156,0.8897,0.9133,0.9807,0.9732,0.9876
Top 20,20,0.921,0.0118,0.9121,0.9299,0.9912,0.9868,0.9953
All 50,50,0.923,0.0136,0.9127,0.9332,0.9939,0.9905,0.9968
