method,auc,lo,hi,n
wav2lip,0.5969,0.5664,0.6312,1710
facedancer,0.6738,0.6445,0.7038,1680
inswap,0.7519,0.7249,0.7852,1450
hyperreenact,0.8649,0.8443,0.8913,1713
sadtalker,0.9709,0.964,0.9805,1717
