manip,top5,random,p,rb
deepfakes,0.28836,0.01043,1.3607137866953232e-34,0.7828
face2face,0.21515,0.02684,4.224477940841552e-25,0.5149
faceswap,0.34232,0.01746,1.131045045668657e-33,0.6952
neuraltextures,0.26539,0.02988,6.005115345185926e-39,0.7398
