target,klass,descriptor,group,smd,w1,ks
CelebDF,real,s_benford_dev,P6_compression,2.4181922753059024,2.041637033889878,0.7824953007518797
CelebDF,real,s_block_artifact,P6_compression,-0.5287761876537912,0.43987910803469066,0.24461152882205514
CelebDF,real,s_blur_mag,P8_blur,-0.4957760152746881,0.4238958316292684,0.2325109649122807
CelebDF,real,s_dbl_compress,P6_compression,1.1452795652862724,13.480646203493116,0.8323386591478696
CelebDF,real,s_face_bg_diff,P4_shadow,0.1595069393305302,0.17099383718433897,0.08989661654135338
CelebDF,real,s_flow_dir_consist,P9_flow,0.33524662329993843,0.30797647991646265,0.14281798245614036
CelebDF,real,s_flow_mag,P9_flow,0.27511962136295504,0.29716329288870025,0.11818609022556391
CelebDF,real,s_noise_hf_ratio,P1_noise,0.2693214686025679,0.41805679160797604,0.29151785714285716
CelebDF,real,s_noise_res_std,P1_noise,-1.0142614594303148,0.7662064848014273,0.4494752506265664
CelebDF,real,s_noise_vmr,P1_noise,0.06532157241707472,0.06972979453530598,0.0468984962406015
CelebDF,real,s_prnu_energy,P2_prnu,-0.9022551126866359,0.650540599332305,0.4507832080200501
CelebDF,real,s_prnu_face_periph,P2_prnu,0.3407204433569778,0.4178231907812338,0.21858552631578948
CelebDF,real,s_shadow_score,P4_shadow,0.4008395657423041,0.4233864961440964,0.16564849624060152
CelebDF,real,t_blink_duration,T12_blink,-0.03829866822057741,0.2804456902296116,0.1456062030075188
CelebDF,real,t_blink_rate,T12_blink,0.06414958933084923,0.1730243613357069,0.11213189223057644
CelebDF,real,t_blink_symmetry,T12_blink,-0.5139955544798025,0.6608537973039097,0.2732142857142857
CelebDF,real,t_boundary_color_disc,T8_face_bg_edge,0.12936385055541064,0.14234083825605326,0.1074561403508772
CelebDF,real,t_boundary_freq_leakage,T8_face_bg_edge,0.25185752096480607,0.3584409485838035,0.11634555137844611
CelebDF,real,t_boundary_grad_temporal,T8_face_bg_edge,-0.20969454184387587,0.21730658998228808,0.11464598997493734
CelebDF,real,t_coupling_consistency,T13_motion_blur_coupling,-0.39477424625297897,0.4516465081660516,0.20615601503759398
CelebDF,real,t_dct_temporal_autocorr,T14_dct_temporal,-0.652545318729084,0.6299651616420818,0.38862781954887216
CelebDF,real,t_dct_temporal_std,T14_dct_temporal,0.32231247459102785,0.30622055405511506,0.23266760651629073
CelebDF,real,t_face_ssim_mean,T4_face_ssim,-0.5721797645023852,0.7049105139300011,0.2962797619047619
CelebDF,real,t_face_ssim_min,T4_face_ssim,-0.7327484522662069,0.9209597441895112,0.35162124060150374
CelebDF,real,t_face_ssim_std,T4_face_ssim,0.9542453011885558,1.3779551152792915,0.43471177944862155
CelebDF,real,t_interpupillary_std,T7_rigid_geometry,0.8844907154487996,1.2283179632795522,0.4305529448621554
CelebDF,real,t_jaw_chin_rigidity,T6_landmark_traj,0.6261725507660906,0.9157133375859872,0.5011748120300752
CelebDF,real,t_landmark_accel_var,T6_landmark_traj,0.161070482948377,2.8255807334910776,0.5774906015037594
CelebDF,real,t_landmark_jitter,T6_landmark_traj,1.084490671538738,1.3415629615384077,0.5097587719298246
CelebDF,real,t_landmark_velocity_autocorr,T6_landmark_traj,-0.35255905673725074,0.355346499638422,0.15368107769423558
CelebDF,real,t_motion_blur_coupling,T13_motion_blur_coupling,-0.095159606011053,0.25684263499907345,0.13213502506265665
CelebDF,real,t_noise_corr_std,T1_temporal_noise,0.4167527439171646,0.41426044590559497,0.18703007518796994
CelebDF,real,t_noise_spectral_entropy,T1_temporal_noise,-1.41592398944843,1.3274306595442034,0.8483239348370928
CelebDF,real,t_noise_temporal_corr,T1_temporal_noise,0.3870335068751718,0.4575415840410017,0.18149279448621553
CelebDF,real,t_nose_bridge_std,T7_rigid_geometry,0.19789190595990078,0.2375059564307745,0.09325657894736843
CelebDF,real,t_prnu_face_vs_bg,T3_temporal_prnu,0.11844147726139748,0.5274642371037148,0.1468358395989975
CelebDF,real,t_prnu_temporal_stability,T3_temporal_prnu,-0.25030370523831136,0.25688845136419675,0.12639411027568923
CelebDF,real,t_residual_entropy,T5_codec_residual,-0.09403491368051527,0.13015594371597355,0.06528038847117794
CelebDF,real,t_residual_flow_corr,T5_codec_residual,-0.15176997730776867,0.18383439336882404,0.09600563909774436
CelebDF,real,t_rigid_dist_var,T7_rigid_geometry,0.9018435937397242,1.2222993367062471,0.42210213032581456
CelebDF,real,t_rppg_harmonic_ratio,T2_rppg,0.04756500203880714,0.09737070336914913,0.05897556390977444
CelebDF,real,t_rppg_interregion_corr,T2_rppg,-0.017348737812851477,0.15082560197372058,0.056923558897243105
CelebDF,real,t_rppg_peak_prominence,T2_rppg,1.71535063998632,2.1661374941685,0.6496788847117795
CelebDF,real,t_rppg_snr,T2_rppg,1.1293716730020273,1.419469011320715,0.4629855889724311
CelebDF,real,t_skin_bg_decorrelation,T10_color_transfer,1.0050205194242117,0.9814567521442699,0.42677788220551377
CelebDF,real,t_skin_color_jitter,T10_color_transfer,0.34989166816410183,0.4855859967411241,0.16654135338345866
CelebDF,real,t_skin_texture_corr,T9_skin_texture,-0.3029480485277511,0.3203294971036678,0.1998511904761905
CelebDF,real,t_specular_stability,T11_specular,-0.4291539159013581,0.3908663015891455,0.22416196741854635
CelebDF,real,t_specular_symmetry,T11_specular,-0.5736542601952619,0.5362669856525059,0.2726033834586466
CelebDF,real,t_texture_warp_residual,T9_skin_texture,0.7319555325947422,0.8175175375990579,0.3888862781954887
CelebDF,fake,s_benford_dev,P6_compression,2.5037786724360185,2.077518007307183,0.7960993228132438
CelebDF,fake,s_block_artifact,P6_compression,-0.6172887835870557,0.4911232520729714,0.2716237103445784
CelebDF,fake,s_blur_mag,P8_blur,-0.5469133909027662,0.45662993315336353,0.25333461024049186
CelebDF,fake,s_dbl_compress,P6_compression,1.126062628498975,14.849168299769534,0.8228594876772339
CelebDF,fake,s_face_bg_diff,P4_shadow,0.31071145592203836,0.32173280758204387,0.16949831110912655
CelebDF,fake,s_flow_dir_consist,P9_flow,0.3757124481653287,0.366156271595475,0.1774367273652906
CelebDF,fake,s_flow_mag,P9_flow,0.20215845600837837,0.20641597637936562,0.10141037039561257
CelebDF,fake,s_noise_hf_ratio,P1_noise,0.15572962515499988,0.33326847256113595,0.20168944413460188
CelebDF,fake,s_noise_res_std,P1_noise,-1.0656188234857769,0.8053241199179291,0.48330607910136286
CelebDF,fake,s_noise_vmr,P1_noise,-0.12851607678401167,0.14178321306344394,0.09590126021629769
CelebDF,fake,s_prnu_energy,P2_prnu,-0.9292225799677429,0.6697185033272057,0.4853150046236475
CelebDF,fake,s_prnu_face_periph,P2_prnu,0.2705446276784725,0.2881672420499975,0.2664784305753461
CelebDF,fake,s_shadow_score,P4_shadow,0.19442390585372332,0.1976220157950786,0.09352003400254921
CelebDF,fake,t_blink_duration,T12_blink,0.21920455777746067,0.23518908244600617,0.15637921616211942
CelebDF,fake,t_blink_rate,T12_blink,0.340908878851589,0.36584173854158275,0.2077044210609189
CelebDF,fake,t_blink_symmetry,T12_blink,-0.07464845141260865,0.08112063966041766,0.08496627383655911
CelebDF,fake,t_boundary_color_disc,T8_face_bg_edge,-0.024772107735950483,0.11508848866615137,0.05891741676394026
CelebDF,fake,t_boundary_freq_leakage,T8_face_bg_edge,0.18959143765248437,0.2025749340668477,0.10853475833822088
CelebDF,fake,t_boundary_grad_temporal,T8_face_bg_edge,-0.2276714693281587,0.22975720349414014,0.10134960959102202
