manip,auc_50,auc_53,delta,z,p_value
Deepfakes,0.9706,0.9776,0.007,1.229,0.21907613950765148
Face2Face,0.8096,0.8746,0.065,3.312,0.000926919552503902
FaceSwap,0.9631,0.9691,0.006,0.923,0.35599087461662915
NeuralTextures,0.7867,0.9049,0.1181,4.878,1.0732134176905106e-06
