manip,full_50_auc,dedup_auc,n_features_dedup,delta
deepfakes,0.9752,0.9766,48,0.0014000000000000679
face2face,0.8255,0.8257,48,0.00019999999999997797
faceswap,0.9689,0.9657,48,-0.0031999999999999806
neuraltextures,0.8039,0.7955,48,-0.008399999999999963
